address lng lat
河北秦皇岛建设大厦 119.57213625615548 39.92987628933072
吉林吉林江南公园 126.55740052904976 43.83123855871677
江西九江水科所 115.66963413285646 27.750957134815214
湖北武汉沌口新区 114.18409024864008 30.460309703879959
江苏常州城建学校 119.97540618827505 31.765302005280178
山东蓬莱蓬莱环保局 120.7725390474938 37.80817689892408
青海果洛州玛沁县大武镇 100.2391196324075 34.47874088545958
新疆克拉玛依独山子区 84.89327853085375 44.29657092518502
西藏山南地区山南监测站 91.74406126810352 29.223296668853796
广东江门西区 113.07161057517922 22.569143818072488
重庆重庆唐家沱 106.64985086756085 29.592664191605939
甘肃武威监测站 102.63361886526666 37.92722804463779
山东莱芜技术学院 117.87790960757669 36.53536068902462
广东云浮牧羊 112.04441473615441 22.93206971114781
江苏南通紫琅学院 120.86733376267725 32.00861857504973
吉林长春岱山公园 125.22349372575332 43.85462592921957
河北秦皇岛监测站 119.59781320769078 39.93968003988398
黑龙江双鸭山苗圃 131.14999579217608 46.62480315759821
山东淄博三金集团 118.05266529627628 36.7986410973062
江西南昌省站 115.88701059122438 28.683630996085158
广西南宁沙井镇街道办 108.24770994335805 22.781059442689054
陕西铜川王益区政府 109.07560412324993 35.0694157707613
江苏扬州邗江监测站 119.45165887392737 32.420151251460527
广东汕尾市政府 115.36639193702948 22.772996616588548
陕西宝鸡竹园沟 106.7866296053832 34.455790657245788
四川泸州市环监站 105.43743670977882 28.890128038009089
江苏宿迁宿迁中学 118.23789996704098 33.95410070265061
陕西榆林红石峡森林公园　 109.70701674405248 38.32846375527936
江苏张家港城北小学 120.553990564436 31.879557730323616
河北唐山十二中 118.17286999700085 39.650160265964668
江苏苏州相城区 120.6402995250399 31.444960505090685
内蒙古包头包百大楼 109.81640037716635 40.65843870568234
青海西宁第五水厂 101.76151234801576 36.63442760514573
西藏日喀则地区日喀则监测站 88.94958005895048 29.26215894952968
吉林吉林丰满 126.55797271122514 43.866212813371728
吉林四平监测站 124.38477566141951 43.16989228573018
山东济南市监测站 117.01854423946712 36.676589994328
河北廊坊环境监测监理中心 116.70825764425037 39.551126675571619
四川广元监测站 105.8131846420024 32.4349817750286
江西上饶凤凰光学 117.94902425846336 28.45132347685191
贵州安顺铁路子校 105.94282996232609 26.232220814885353
浙江舟山普陀东港 122.27236075901776 29.864767573616886
新疆吐鲁番地区市环保局 117.08582359394409 36.15815333118689
甘肃庆阳粮贸总公司 107.6378503129743 35.72048570786767
山东临沂沂河小区 118.36485713285053 35.046436225764448
湖南益阳资阳区政务中心 112.34080917072741 28.60175465184932
江苏金坛金坛市环境监测站 119.50859884808028 31.71675351884299
上海上海静安监测站 121.44832126769043 31.229044992400625
辽宁沈阳文化路 123.43531067178648 41.771448593005889
河南新乡环保东院 101.5498136131958 34.50538845579474
吉林长春净月潭 125.43325972659815 43.770430237841349
广西南宁北湖 108.29067254340322 22.80078020668598
新疆喀什地区市环境监测站 75.98650779897979 39.46459197692282
陕西宝鸡庙沟村 107.19114006748653 34.30023985774697
宁夏固原新区 106.27869429704178 36.01569570516012
内蒙古兴安盟胜华新制药厂 122.04180641322027 46.07739316066242
四川眉山气象局 103.83490168733602 30.05519318615965
湖北襄阳襄州航空路 112.2427090441814 32.09450177093036
广西防城港沙万 108.91771306066383 23.54644571257848
广东揭阳渔湖 116.41205084947285 23.515870232928198
河北邯郸环保局 114.51584292148135 36.5948034124918
湖北随州市委党校 113.364900110676 31.72708929989825
湖南长沙马坡岭 113.07612000844802 28.19698042753488
河南鹤壁迎宾馆 114.2944591989565 35.727843567662457
浙江杭州下沙 120.33719543792384 30.30481221602718
重庆重庆鱼新街 106.52296022367395 29.37979960596001
四川广元黑石坡 105.9027097945076 32.47091979666639
四川绵阳富乐山 104.77240407958081 31.468390490260544
湖南衡阳珠晖区环保局 112.62379889772379 26.89217460885082
江苏无锡荣巷 120.3536492066144 31.543461009946677
广东茂名茂石化七小 110.9117565650712 21.660537175698264
安徽安庆安庆大学 116.99756072364608 30.607411898458964
福建漳州蓝田 117.66962088674454 24.51136911499828
天津天津北辰科技园区 117.2581822988718 39.220248756832749
陕西汉中汉川机床厂子校 107.1313299394875 33.068560381007518
湖南湘西州跃进水库 109.73916885263079 28.312281798555728
河南驻马店市彩印厂　 114.04261057166181 32.97737377380143
山西晋中南都小区 112.73190394598154 37.6876682035602
浙江金华四中 119.64840550053329 29.104248424981454
河南郑州四十七中 113.65720689011944 34.81845894938752
广西柳州市四中 109.41594224788214 24.32295758080806
湖南永州永州市环保局 111.6110501224992 26.43088953646463
广东深圳华侨城 114.29313889124949 22.617922006619069
黑龙江牡丹江机车工厂 129.60167119996403 44.58213446003551
贵州贵阳中院村 106.68872301985677 26.518917231521717
湖北十堰刘家沟 110.9258195031244 32.57152097424717
甘肃金昌公司二招 102.45112865232773 38.097248262105839
辽宁阜新东苑 121.6543383209314 42.013164042279907
广西柳州古亭山 109.51694000883377 24.32350963474654
湖北宜昌伍家岗 111.37450095153452 30.672419307473655
上海上海浦东新区监测站 121.63188679146991 31.225185969274297
云南临沧市环保局 100.07981979119946 23.895879980785183
湖南株洲火车站 113.156749604494 27.835490173638794
广东清远凤城街办 113.03433373383744 23.692143001351984
辽宁鞍山太平 123.00139813517206 41.11237940863381
天津天津汉北路 117.78505038617 39.15185884984049
贵州黔东南州市环境监测站 106.728414653365 26.897085993835316
浙江杭州临平镇 120.30674979681236 30.421509315049236
浙江临安四中 119.35833009717907 30.190106574130565
湖北荆门石化一小 112.22672121037779 31.035116309144369
四川雅安建安厂 103.00280657080292 29.99391079881509
福建漳州漳州三中 117.66221610502685 24.512588177000514
江苏江阴五星公园 120.24297981444284 31.906039612515558
安徽合肥滨湖新区 117.28832466303281 31.732252232611289
上海上海十五厂 121.48133185454003 31.243362705061537
青海海东地区平安县 101.99755710694287 36.400102491280097
新疆阿勒泰地区小东沟 88.25937019210739 47.99163108631144
湖北襄阳樊城新华路 112.14621080283605 32.054328996979439
重庆重庆两路 106.52409228244815 29.538698290112789
湖南株洲云田中学 113.18892994113536 27.993230252632473
山东招远招远环保局 120.40421443618873 37.37467600650245
河北张家口探机厂 114.88718021275418 40.80545771540132
广西百色市监测站 106.62523831631849 23.895816732821474
山东济南长清党校 116.76820751151091 36.5501301966731
四川资阳资阳中学 104.63920491258516 30.148035165551194
山东青岛四方区子站 120.37056642585022 36.1252726353824
黑龙江双鸭山南小市 131.18080499208245 46.62289813669066
江苏泰州莲花 119.9130999430502 32.470114148129528
辽宁丹东江湾东路 124.33641028293539 40.063788643244929
江苏无锡雪浪 120.28646945757029 31.473888010436878
四川资阳四三一厂 104.62430664198338 30.132063676925165
河南洛阳市委党校 112.39950345749227 34.651198403746708
广东深圳南油 113.93026749615737 22.511723275660129
广西钦州市环保站 108.6322827860304 21.967388096270317
黑龙江牡丹江第一中学 129.646619474197 44.54966862435506
四川达州市政中心 107.48845797671533 31.20822228517977
广西防城港防城镇政府 108.35495309824883 21.76076024061732
辽宁大连七贤岭 121.52923695914852 38.85464695676744
山西临汾市监测站 111.53220668783932 36.09405916742008
吉林吉林农科院 126.55797271122514 43.866212813371728
山东枣庄台儿庄区环保局 117.7309699546247 34.56605909802068
河北廊坊开发区 116.77245739083543 39.58956610385556
江西宜春市广电局 114.40646918655455 27.80431447040146
吉林延边州妇幼医院 129.4795214312581 42.89002232997711
辽宁本溪大峪 123.81496786919984 41.305994163160558
山东潍坊仲裁委 119.12823999500454 36.70268001552567
内蒙古阿拉善盟环保局新楼 105.72441015564319 38.85151959752787
浙江湖州城北水厂 120.13080223605242 30.871615340342776
辽宁朝阳农业园区 120.43958567975466 41.56600941570278
云南昆明龙泉镇 102.75600983343337 25.11136066442384
安徽铜陵市第四中学 117.82335787322148 30.938737224938479
四川成都沙河铺 104.11969030119735 30.62663896024136
河南洛阳市监测站 112.44114763695562 34.651036854851579
黑龙江牡丹江环保大楼　 129.60167119996403 44.58213446003551
广东深圳观澜 114.05865001845271 22.707990118092554
山东枣庄峄城区政府 117.59060967283996 34.77228093075498
福建莆田荔城区仓后路 119.01887970076851 25.432030676940504
浙江丽水余庄前 119.63806003791466 28.473400157970635
山东日照港务局 119.5479061743657 35.39430368306877
湖南长沙伍家岭 112.97874414993577 28.21903027842783
内蒙古包头东河城环局 110.06366358857993 40.58301009913177
四川遂宁石溪浩 102.89257379765962 30.36176665852984
四川达州凤凰小区 107.50132968989252 31.212640390838616
山东潍坊共达公司 119.11133385540826 36.65029743985689
贵州黔西南州场坝街 104.89862994911914 25.090179533154769
广东珠海斗门 113.24144255745245 22.210781267697106
西藏日喀则地区日喀则鸿达公司 88.94958005895048 29.26215894952968
湖南娄底市政府 111.9945800246078 27.69728002320692
云南大理州大理市环境监测站 100.2175799934977 25.578899595508454
山东菏泽市政协 115.48064968718932 35.23696051898149
云南昆明呈贡新区 102.84182033893139 24.898879979999554
山西阳泉赛鱼 113.51466388376322 37.87791250853008
贵州毕节师专 105.32679444320387 27.40261046064782
贵州六盘水窑上 106.728414653365 26.897085993835316
河北秦皇岛市政府 119.60065025934766 39.93541945840425
陕西西安经开区 108.95190179371491 34.313659518426458
辽宁辽阳新华园 123.00597051630143 41.113379268865
山东淄博人民公园 118.04873993241836 36.81036014322176
重庆重庆南坪 106.56611979512315 29.524330272730177
广东深圳西乡 114.01952603222834 22.539877772522116
内蒙古巴彦淖尔秋林养殖基地 107.41739966194146 40.76298779880209
黑龙江大庆龙凤区 125.13532340823112 46.529472994997878
河北唐山雷达站 118.17697919924511 39.644400119689368
湖南张家界永定新区 110.49451237605874 29.082457273691398
宁夏银川宁安大街 106.22847023252915 38.470399573254208
河南周口周口师范 114.64750623109464 33.61801029234429
西藏林芝地区林芝监测站 94.34349825237818 29.660840609035654
辽宁鞍山太阳城 122.24897695027967 40.65787122529624
安徽黄山黄山东路89号 118.3290441848885 29.718480204349043
内蒙古赤峰哈达街 118.96197114623104 42.27490852330187
湖南常德市监测站 111.6471688546166 29.006416471329396
江苏连云港市环境监测站 119.16744996490773 34.595212427766949
云南曲靖环境监测站 103.77607624777416 25.514664667980367
广东阳江鸳鸯湖 111.9869399475518 21.855060039021276
浙江富阳富春二小 119.94922198606064 30.04707438818534
内蒙古呼和浩特小召 111.65371706128114 40.82263030063171
河南开封肿瘤医院 114.34522059876382 34.79561106888913
湖南永州冷水滩区环保局 111.60422034072828 26.448719794267509
湖北宜昌四零三 111.30438475675395 30.727080738167137
河北秦皇岛第一关 119.59781320769078 39.93968003988398
天津天津永明路 117.46971960098036 38.8385625563127
山东济宁监测站 116.59422368759535 35.396379096592649
湖南岳阳南湖风景区 113.11690998775204 29.348187345747989
山西阳泉大阳泉 113.57383891813498 37.84495728826561
辽宁瓦房店抱龙山庄 121.99498501867885 39.62433495488737
贵州安顺市一中 106.26723470753503 26.415712361964475
内蒙古乌兰察布集宁新区 113.12123294605866 40.99169699581271
山东滨州市环保局 117.95421013035842 37.384140702189998
河南开封河大一附院 114.34522059876382 34.79561106888913
宁夏银川贺兰山东路 106.30808883325321 38.50641215363877
云南普洱市环保局 100.98115985854057 22.760399919486216
四川自贡檀木林街 104.77745135583429 29.345960330384199
北京北京东四 116.38926396690528 39.92369767593264
福建福州五四北路 119.32738188980254 26.14426178114346
广东广州市监测站 113.30119382050794 23.113899849892296
江西吉安市环境监测站 114.98556910249742 27.107770528587748
天津天津前进路 116.95811839460994 39.15405879292709
山东济南开发区 117.01854423946712 36.676589994328
江西鹰潭三川水表 117.02893614417906 28.235285797594327
江苏徐州铜山兽医院 117.19106023398796 34.29486038155043
辽宁沈阳陵东街 123.44005038483583 41.842728206560327
新疆博州博乐市西郊区 81.86781455038647 44.83818842966029
河北廊坊药材公司 116.6969662792695 39.51295033982472
广东茂名健康路 110.90328792313182 21.67263256023034
河北石家庄西北水源 114.51554603297994 38.043056325002599
浙江衢州环保大楼 119.27616015174347 29.474136442378418
内蒙古乌海聚英学校 106.84252668280606 39.683653801283309
黑龙江绥化党政办公中心 126.98266376580006 46.63992587219642
广东广州番禺中学 113.3560834915075 22.944530468412098
江西新余北岗 114.94067983891718 27.816144034534156
河北承德开发区 117.92731159953383 40.98657268754082
广东河源源西 103.81795024035528 27.329269090205778
新疆喀什地区巡警大队 75.98650779897979 39.46459197692282
山东泰安电力学校 117.08287764122145 36.1822057360366
广东佛山三水监测站 112.89819769361314 23.288438466510315
山东临沂新光毛纺厂 117.86040919075522 36.7751938430726
广西北海牛尾岭水库 109.22875008171349 21.568119576489758
安徽安庆联富花园 117.05214666978611 30.53221829756393
江苏连云港墟沟核电专家村 119.37441985418266 34.750736608275058
内蒙古呼和浩特如意水处理厂 111.65371706128114 40.82263030063171
甘肃酒泉仓门街子站 98.50880938534947 39.747231570194859
重庆重庆茶园 106.52409228244815 29.538698290112789
山西朔州平朔 112.44153332803339 39.35270152727709
陕西西安阎良区 109.30699735082367 34.68011902158255
北京北京定陵 116.22557027134477 40.29545955531833
湖南益阳市特殊教育学校 112.34993001715344 28.556439948251485
江苏宜兴宜园 119.7976194493115 31.366370041096674
广西百色市中心血站 106.65642981473884 23.881800341352848
湖南长沙天心区环保局 112.98997244663926 28.112741222696085
广东广州九龙镇镇龙 113.57684345758924 23.27719247657132
福建泉州津头埔 118.59819946784352 24.89758745151848
山西太原上兰 112.44957279750723 38.00734120444602
内蒙古乌兰察布集宁旧区西 113.10623121052305 41.022092375582037
山西长治监测站 113.11372453301226 36.19592347981553
四川雅安市政府 103.0132873719703 29.980527622141925
四川资阳莲花山 103.1353300727092 30.34030032493778
山东胶南JN子站 119.84982788332298 35.84686760808373
河南许昌开发区 113.82872181253926 34.021045584586968
山西太原桃园 112.58197009466224 37.92423930723566
山东德州儿童乐园 117.018360373829 36.64451921799091
广西贺州政协大楼 111.54601088249385 24.40536827895869
河北张家口五金库 114.88718021275418 40.80545771540132
山东荣成荣成市环保局办公楼 122.47597008392163 37.1544690189275
江西南昌武术学校 115.94475999669209 28.663791090958318
陕西宝鸡监测站 107.16422874196917 34.35776129313393
湖北襄阳襄城运动路 112.1580102133662 32.01564948866618
四川自贡春华路 104.77745135583429 29.345960330384199
黑龙江大庆让胡路区 125.01535957362725 46.59059854311921
安徽马鞍山市教育基地 118.50929548758828 31.682840964751479
山西运城禹都开发区 111.02417729381631 35.05463269023812
内蒙古呼和浩特兴松小区 111.66116984738662 40.84453961077082
安徽芜湖监测站 118.377498346383 31.360367706631278
江西南昌林科所 115.81229739205155 29.02519391378078
内蒙古鄂尔多斯综合楼 109.99098553932075 39.826413325541988
内蒙古通辽艺术职业学校 122.25389699916241 43.627685044867309
内蒙古呼伦贝尔区环保局 119.75446709590833 49.19529427450701
河北沧州沧县城建局 116.85623633901328 38.29602197974887
四川内江市监测站 105.06648486342596 29.59376185844337
安徽淮北烈山区政府 116.81326719781143 33.89550382388968
四川眉山旭光小区 103.85405620768171 30.066299396613436
湖北十堰铁二处 110.79471363980068 32.63107836790032
浙江台州台州环保大楼 121.1495670052963 27.831684970762688
山东威海山大分校 122.08738697876946 37.52308263142737
广东潮州档案局 116.35980027846249 23.536599239081647
山东淄博双山 117.73026056382452 36.057609130609169
陕西延安市监测站 109.49390797352024 36.5976336955217
内蒙古包头青山宾馆 109.86095628954387 40.68060901362183
广东珠海吉大 113.57816392432514 22.25005598317139
河北保定华电二区 115.48821414246439 38.88084792548902
江苏昆山震川中学 120.95939872517188 31.32257338784163
河北承德中国银行 117.95016036851985 40.19312799765004
河北唐山陶瓷公司 118.21318156321066 39.6782508884452
青海西宁省医药仓库 101.76151234801576 36.63442760514573
四川广安市委 106.6337802243013 30.455269403079208
江苏连云港洪门派出所 119.14607680236084 34.588820908098238
辽宁朝阳八里堡 120.41854447062947 41.568688276708318
广西南宁区农职院 108.29067254340322 22.80078020668598
江西景德镇台达陶瓷 117.17991930015754 29.297910449761525
湖南益阳市环保局 112.34092018640179 28.601659675612898
新疆乌鲁木齐收费所 87.55839577152705 43.83452054827283
北京北京万寿西宫 116.38926396690528 39.92369767593264
江苏无锡堰桥 120.28460183458472 31.688676249892674
云南保山市环保局 99.17291964535737 25.129990398536248
山东济南机床二厂 116.96038818449826 36.643211458703969
江苏江阴虹桥邮政 120.27789063520869 31.918293417694568
河南郑州供水公司 112.9833387286578 34.74037657682138
湖北宜昌白龙岗 111.30552915881077 30.697984530608669
四川资阳区法院 104.10023134672375 30.629139661464668
江苏吴江吴江市环保局 120.64073633764315 31.152906890082169
河北廊坊北华航天学院 116.6969662792695 39.51295033982472
安徽池州平天湖 117.48805486651479 30.65369552664006
河南郑州市监测站 113.64325677895207 34.750276827652
四川遂宁市监测站 105.55834630989539 30.551675394724798
广西钦州港区一小 108.62517995341222 21.739609984222296
云南昆明西山森林公园 102.62635776908718 24.968458786878224
安徽阜阳开发区 115.85679016487234 32.864360432884229
山东招远招远教育局 120.39397813576619 37.33821646069111
江苏南通城中 120.86733376267725 32.00861857504973
浙江宁波三江中学 121.55823962348939 29.887620027534998
新疆哈密地区哈密师范学校 93.50294020454867 42.838489248316438
广东惠州惠阳区承修路船湖子站 114.46943967867326 22.78247066693906
江西新余市气象局 114.94067983891718 27.816144034534156
辽宁本溪新立屯 123.80604011616447 41.262659743582187
贵州六盘水黄土坡 106.57060412303831 29.526491107365943
河南焦作市环保局　 113.23329008009496 35.212088837146698
天津天津南京路 117.20056095598095 39.118028591194079
河南平顶山高压开关厂 113.29440670874458 33.73904823582012
广东佛山华材职中 113.12752730173331 23.02914084342082
广东汕尾市环保局 115.37023996482154 22.77225036602909
北京北京昌平镇 116.20983815002573 40.216020276040129
浙江富阳监测站 119.80442362885585 29.972060192401469
湖南邵阳市水土所 111.45505564302923 27.230726472095733
湖南湘潭江麓 112.9291404048274 27.828796226883307
江西九江五七二七厂 115.99329246937652 29.713909172938715
安徽蚌埠百货大楼 117.36473581907164 32.945055175529208
广东珠海唐家 113.59832837201532 22.356590792522256
江苏南京浦口 118.5627078380391 32.05270666838236
广西崇左城南新区 107.37885005210825 22.380410486548013
福建龙岩闽西职业技术学院 117.03230906625666 25.069599014505604
福建泉州清源山 118.60848016482156 24.954720668492958
广东潮州市政公司 116.62360785840863 23.655580468705066
辽宁抚顺顺城区 123.89508279105962 41.91036784709559
山西晋城白马寺 112.86155999426576 35.5539196941799
云南大理州大理古城 100.10526571631785 25.903872171965089
浙江义乌江东 120.06069077516999 29.300799621047003
内蒙古鄂尔多斯巴音孟克林场办事处 109.99098553932075 39.826413325541988
宁夏银川银湖巷 106.2727502192843 38.47614842829527
山东青岛城阳区子站 120.33986235137179 36.27806401012928
山东即墨开发区子站 120.49235554414905 36.39051926487549
河北保定监测站 115.48821414246439 38.88084792548902
江西宜春市气象局 114.3935421099805 27.80519768962903
贵州贵阳新华路 106.71830942350418 26.56666135445151
辽宁鞍山千山 123.00760542810456 41.05498307498114
河南许昌环保局 113.8422501581482 34.00456017083429
吉林白山喜丰 126.42918633295503 41.94019457375176
海南三亚河西子站 109.51622381662445 18.251990365598695
河南洛阳开发区管委会 112.48106954830567 34.61761080618863
广东佛山三水云东海 113.12752730173331 23.02914084342082
山东潍坊环保局 119.19869956852024 36.77330080258125
重庆重庆虎溪 106.52409228244815 29.538698290112789
安徽淮南谢家集区政府 116.85912979849957 32.59996112605788
山东威海市监测站 122.08738697876946 37.52308263142737
浙江温州市站 120.68409109600609 27.996942809431059
陕西西安市人民体育场 108.95899024785145 34.26965022490265
浙江杭州西溪 120.09346686365426 30.25841012082551
云南丽江西南郊 101.58636543375937 24.858496454101883
广东汕头龙湖子站 116.75290988954858 23.40252266034476
内蒙古兴安盟盟监测站 122.04180641322027 46.07739316066242
广西桂林龙隐路小学 110.30986003778777 25.269079643545635
河南新乡环保西院 101.5498136131958 34.50538845579474
广东肇庆睦岗子站 112.47312259136003 23.07271476134407
安徽蚌埠二水厂 117.35065221950338 32.923184709470678
浙江宁波区环保大楼 121.5725778230127 29.878969870537778
安徽芜湖科创中心 118.377498346383 31.360367706631278
陕西铜川新区兰芝公司 108.94513320091856 34.89509610379935
江苏句容房家坝 119.18238026157884 31.947089472906684
云南红河州污水处理厂 103.37751294271561 23.36202913181876
黑龙江牡丹江文化广场　 129.61976329350927 44.58148972317554
广东江门圭峰西 113.12643817104305 22.572558588548366
吉林长春劳动公园 125.37009693478224 43.87752099638185
广西河池市环保站 108.06339399918464 24.69384408499421
江西新余新钢氧气厂 114.94067983891718 27.816144034534156
广东梅州梅县新城 116.16459953038786 24.358443948422147
云南迪庆州古城 101.58636543375937 24.858496454101883
辽宁本溪溪湖 123.70544594480444 41.449883465609307
新疆库尔勒棉纺厂 85.70296246558564 41.69940650225473
山东寿光监测站 118.8459547125086 37.02415843095597
西藏那曲地区那曲嘉兴医院 92.05211018934387 31.471719425139843
广西贵港荷城子站 109.60715055225632 23.0976303750172
安徽合肥庐阳区 117.24144239582459 31.906553511715005
浙江诸暨富林印务 120.27490507216855 29.693490083819979
广东梅州环境监控中心 116.11986486677694 24.298746008059728
江苏南京中华门 118.78179768120786 32.012787848799039
山西临汾市委 111.50814016959362 36.08467939167113
山东德州监理站 116.32158360111048 37.45502171005372
河南信阳平桥分局 114.13264506577288 32.30156440389611
江苏徐州黄河新村 117.17323298049272 34.27115133373803
湖北荆州市委党校 112.20857992186916 30.350289224870946
内蒙古乌海市林业局 106.82554156907864 39.67710763034118
山东烟台莱山环保局 121.45263943397137 37.48311517978435
福建龙岩龙岩师专 117.01156604289175 25.07239766864785
新疆伊犁哈萨克州第二水厂 81.29123848868297 43.916469257150797
安徽滁州监测站 118.31814754485628 32.31099219562119
陕西汉中鑫源开发区 106.99935133948545 33.12233037189326
河南洛阳河南林校 112.44114763695562 34.651036854851579
新疆乌鲁木齐新疆农科院农场 87.57342988526394 43.81402026357678
青海海南州共和县恰卜恰镇 100.62489010449254 36.27534936815036
辽宁阜新玉龙新城 121.6543383209314 42.013164042279907
江苏南京草场门 118.73934328637765 32.05720010232773
四川宜宾市委 104.62297974171163 28.76988096588501
山西长治审计局 113.0617243561448 36.05185031277743
河北邯郸东污水处理厂 114.47629828542302 36.60297024704666
湖北鄂州凡口开发区 114.8418893420588 30.41488082091998
山西忻州会展中心 112.72136892015323 38.45521955626243
甘肃平凉监测站 106.68249886033272 35.543786666187717
湖南长沙湖南师范大学 112.94969627734618 28.187170352948536
四川遂宁美宁食品公司 105.59298267106994 30.49244129640636
广西梧州龙新 111.29891824230436 23.479731557970294
湖南株洲市监测站 113.12519060869684 27.82152135299744
湖北黄石经济开发区 115.04417532918346 30.210235706360988
广西贵港德智高中 109.57128397267445 23.144963863949447
贵州贵阳红边门 106.71394891506063 26.591662234238095
江西上饶开发区管委会 117.91092044372233 28.433439426327874
黑龙江大庆萨尔图区 125.03610574977734 46.656951128803637
安徽合肥明珠广场 117.22714933258334 31.778574658467844
广东佛山湾梁 113.13507997646993 22.990720513866873
山东聊城党校 115.98027888884897 36.450182386859747
浙江杭州滨江 120.1857857385465 30.18193167075837
陕西铜川新区管委会 108.94513320091856 34.89509610379935
吉林吉林电力学院 126.55797271122514 43.866212813371728
安徽亳州污水处理厂 115.78146687904942 33.86500946525196
四川广安小平旧居 106.75234554724324 30.593506867341696
湖北鄂州市政府 114.89496321822212 30.391159921048595
广东湛江麻章区环保局 110.33148419151384 21.088403014192396
贵州六盘水水钢 104.84557435477741 26.585939583640149
安徽淮北监测站 116.78497997550372 33.953933414531068
天津天津市监测中心 117.20426333779129 39.13802795013817
四川雅安川农大 103.00280657080292 29.99391079881509
陕西渭南日报社 109.50747088836536 34.49538421954564
山东莱西环保局子站 120.43624324252206 36.85786934008263
江苏海门蓓蕾幼儿园 121.15862688075987 31.89460910111451
四川凉山州西昌市政府 102.26458015986911 27.894439739096798
福建福州紫阳 119.32366853465473 26.04136086466828
山东莱州莱州外经委 119.9949649660273 37.184058746016109
陕西宝鸡技工学校 107.16422874196917 34.35776129313393
陕西宝鸡三陆医院 107.19694494401168 34.36368270223128
黑龙江哈尔滨道里建国路 126.59953998710269 45.99031778895716
湖南郴州马头岭 112.75247015530806 26.01349954025492
河北秦皇岛北戴河环保局 119.51986976340493 39.82183502738139
山西大同果树场 113.38924714395468 40.11504971437612
辽宁阜新工业园区 121.6543383209314 42.013164042279907
贵州贵阳桐木岭 106.6796596843915 26.393909934972105
河南安阳铁佛寺 114.29543078961543 36.109085147441707
广东广州天河职幼 113.37917476430738 23.159972556087685
广东江门北街 113.11426394982381 22.600268118185796
湖南湘潭昭山 113.01162996391135 27.965580014621279
山东济南济南化工厂 116.76104117286269 36.80009688629516
四川乐山市第三水厂 103.75427284601484 29.595189226046157
陕西铜川党校 108.96168655852898 34.902046777019688
安徽滁州人大宾馆 118.33043992667523 32.27626914462382
广东深圳葵涌 114.4217676268076 22.63135492273285
河南郑州银行学校 113.64325677895207 34.750276827652
福建泉州万安 118.5938429245743 24.895722917543496
山东临沂河东保险公司 118.51073908345339 35.121336119964578
陕西榆林实验中学 109.73332825745792 38.283763660655129
河南洛阳市委新办公区 112.44114763695562 34.651036854851579
江西九江综合工业园 115.99329246937652 29.713909172938715
西藏拉萨西藏大学 91.14710039568557 29.643349632698599
湖南张家界未央路 110.54555019826965 29.34925954666852
四川遂宁行政中心 105.45358983494478 30.353140363093528
广东惠州河南岸金山湖子站 114.4199699129507 23.075019991381504
浙江台州路桥田洋王 121.3573899205162 28.453290826643184
河南郑州河医大 113.64325677895207 34.750276827652
广东湛江市环境监测站 110.35852024460547 21.25164752896133
江西上饶百草园 117.94902425846336 28.45132347685191
江苏无锡东亭 120.36341079571106 31.584755369584224
湖南岳阳城陵矶 113.16111012815026 29.435979979135884
山西运城运城学院 111.02170015297692 35.029539048447549
广东佛山容桂街道办 113.2586699050205 22.76213078268491
吉林长春园林处 125.30718078990916 43.89228813268007
安徽安庆马山宾馆 117.03409778552796 30.51246562716782
甘肃张掖监测站 100.45347472202858 38.93308755972609
西藏昌都地区昌都地区昌都坝 97.17911900227699 31.13444045847793
安徽马鞍山天平服装 118.50929548758828 31.682840964751479
湖南张家界袁家界 110.54345025575995 29.239299293369816
黑龙江齐齐哈尔安居小区 123.96153042663691 47.33418044465976
河南驻马店市一纸厂　 114.04261057166181 32.97737377380143
江西吉安青原区法院 115.01206998758603 27.095030400100059
辽宁朝阳河畔小区 120.43958567975466 41.56600941570278
河南信阳审计局 114.07895628706457 32.122773855590327
山东菏泽市气象局 115.45694498955133 35.256226059422328
河南南阳环保局　 112.52221028565769 32.99360962254849
湖南永州零陵区环保局 111.6289600722666 26.230079742378
四川自贡盐马路 104.77745135583429 29.345960330384199
辽宁鞍山明达新区 123.02343022174523 41.08043950848115
重庆重庆新山村 106.48870827359125 29.485076571302668
广西柳州环保监测站 109.41594224788214 24.32295758080806
内蒙古通辽通辽宾馆 122.25722881496809 43.619193013763958
山东日照监测站 119.50072330731807 35.41403115271852
海南海口龙华路环保局宿舍 110.32496007315902 20.02096032959357
河北石家庄世纪公园 114.53698558725944 38.021311577172237
山西太原金胜 112.48951607671249 37.77854379685379
四川成都草堂寺 104.02815016683134 30.66249312232182
河北承德铁路 117.92731159953383 40.98657268754082
吉林长春客车厂 125.30145538208501 43.9032898070718
山东青岛李沧区子站 120.42454693100683 36.187249924977887
山西大同云冈宾馆 113.28410763314816 40.10740547782588
浙江嘉兴监测站 120.75389745171161 30.768063311760455
江苏泰州高港区政府 119.88153019690755 32.31874999324005
山东青岛市北区子站 120.37800913848513 36.09900662396431
宁夏银川学院路 106.2001117813181 38.49630882227235
山东临沂鲁南制药厂 118.3001197336862 35.05989049881789
浙江温州南浦 120.6789467631076 27.99170421134624
浙江绍兴袍江站 120.58603782939308 29.996097069205754
重庆重庆杨家坪 106.51462153518637 29.509649024080149
湖北荆门竹园小学 112.20693561504207 31.0448364987847
